fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
33013,"Merrimack, NH",12947238000.0,2034705403.130833,34388109.10980067,0.0,83058.0,1076791614.0,4.0112424e+07,12947237998.523178,True
33015,"Rockingham, NH",31119035000.0,4257913000.0,30732200.0,16447800.0,168917.0,3194628430.3598366,2.3925496e+07,31119034998.90945,True
33017,"Strafford, NH",7924047000.0,1385501790.6510637,13013845.89234419,0.0,49807.0,935958913.0,1.5193206e+07,7924046999.664572,True
33019,"Sullivan, NH",2127895000.0,422002285.2901157,10254365.499013238,0.0,13461.0,223997003.0,2.4708404e+07,2127895000.4125836,True
34001,"Atlantic, NJ",18563490000.0,3194875177.9301057,102763915.4420989,0.0,123257.0,1693506632.0,1.6020971e+08,18563489997.34804,True
34003,"Bergen, NJ",101808177000.0,16864245116.901485,14644786.147927906,0.0,465824.0,10517615591.0,1.476432e+06,101808177000.6312,True
34005,"Burlington, NJ",38949141000.0,6984557280.846355,91045928.17850532,0.0,218405.0,3413960346.0,6.6176464e+07,38949140999.49571,True
34007,"Camden, NJ",32644548000.0,5870231000.0,30552200.0,1866800.0,214960.0,3166226224.0,4.1574464e+07,32644548000.212585,True
34009,"Cape May, NJ",7417657000.0,1791012317.48622,63072666.666666664,744600606.9117498,34945.0,1096352500.0,7.0226555e+06,7417656998.624284,True
34011,"Cumberland, NJ",8126189000.0,1100728424.9096355,272543000.0,38406615.93406963,60097.0,673801262.3858049,5.6216544e+07,8126188994.827416,True
34013,"Essex, NJ",71653805000.0,10122518000.0,3417000.0,7158000.0,362597.0,6415330563.416362,459814.94,71653804999.9441,True
34015,"Gloucester, NJ",18245349000.0,3251670201.3843665,110284507.43277201,0.0,124021.0,1848532355.0,5.8135e+07,18245349002.901016,True
34017,"Hudson, NJ",62688963000.0,9733665000.0,619666.6666666666,96873359.3473053,293100.0,4245443056.444515,41000.7,62688963000.0,True
34019,"Hunterdon, NJ",9342494000.0,1566221465.335981,68912276.96338062,0.0,48352.0,1360675238.0,3.2162756e+07,9342494000.711414,True
34021,"Mercer, NJ",54422592000.0,5564024981.41992,19700714.854087666,0.0,262034.0,2990553979.0,1.0816931e+07,54422591999.82515,True
34023,"Middlesex, NJ",83127918000.0,12666422235.062029,28233124.53996822,0.0,459830.0,7171325391.0,6.7236135e+06,83127917999.72096,True
34025,"Monmouth, NJ",50060217000.0,9761528611.555815,90244965.28478731,0.0,274570.0,7649560226.0,1.6171295e+07,50060217002.30768,True
34027,"Morris, NJ",71337072000.0,9620010027.253796,34489668.174658835,0.0,316491.0,5777103198.0,1.2028138e+07,71337071998.69177,True
34029,"Ocean, NJ",30343223000.0,8573778000.0,63226400.0,4886600.0,183196.0,5221879129.328793,1.4326147e+07,30343223001.789875,True
34031,"Passaic, NJ",27670468000.0,5566539995.023726,7743136.658626674,0.0,183159.0,3488274424.0,3.8482458e+06,27670468000.051975,True
34033,"Salem, NJ",7097817000.0,528516947.47125995,92834431.5590062,0.0,21251.0,324857943.0,7.621694e+07,7097816996.574406,True
34035,"Somerset, NJ",51764365000.0,6870303638.498682,15218622.664154118,0.0,201609.0,3784747589.0,1.3004819e+07,51764364999.92072,True
34037,"Sussex, NJ",6426360000.0,1643211088.4709117,14566035.516660953,0.0,36880.0,1102823452.0,2.1131382e+07,6426360000.65666,True
34039,"Union, NJ",49459494000.0,7168334720.999529,3054961.9515605606,0.0,247379.0,4971017469.0,459200.9,49459493999.95655,True
34041,"Warren, NJ",5744688000.0,1281183890.6695004,198347314.35930827,0.0,30808.0,791982462.0,2.6534718e+07,5744688004.445587,True
35001,"Bernalillo, NM",51971506000.0,6508226000.0,12100200.0,843800.0,358705.0,4274534110.2103167,1.7792342e+07,51971506000.46944,True
35003,"Catron, NM",140625000.0,29444000.0,17220600.0,7376433.63861534,648.0,16777873.0,1.7805795e+08,140625000.53867695,True
35005,"Chaves, NM",2673505000.0,321939030.855191,191417866.7345647,0.0,22009.0,216124480.0,1.3190169e+08,2673505003.48136,True
35006,"Cibola, NM",799564000.0,75864000.0,14954000.0,19278792.768589735,6233.0,56863948.0,9.078317e+07,799563999.6337585,True
35007,"Colfax, NM",608612000.0,118701000.0,45245200.0,6594378.703490615,4079.0,47291363.0,1.24483e+08,608611999.373165,True
35009,"Curry, NM",4145178000.0,236801000.0,250238000.0,7671000.0,17571.0,187278013.0,1.9219288e+08,4145177999.8385196,True
35011,"De Baca, NM",116352000.0,11848000.0,37441800.0,12843087.522533432,412.0,6328113.0,3.0000974e+07,116352001.01279707,True
35013,"Doña Ana, NM",10759585000.0,1653909000.0,212424666.66666666,8004333.333333969,79505.0,949353341.0,2.3345366e+08,10759585002.166838,True
35015,"Eddy, NM",10396803000.0,577250000.0,63344600.0,14190400.0,30860.0,284970909.0,9.388857e+07,10396803001.461117,True
35017,"Grant, NM",1525697000.0,145217000.0,25729500.0,11033300.939737082,9211.0,104226320.0,9.1258936e+07,1525696999.2786312,True
35019,"Guadalupe, NM",270872000.0,22100000.0,12861500.0,11022884.651422232,1250.0,8648625.0,3.3549536e+07,270872000.099209,True
35021,"Harding, NM",53487000.0,5637000.0,7566600.0,15597039.627133086,167.0,1564490.0,3.646271e+07,53486999.62610623,True
35023,"Hidalgo, NM",268111000.0,17584000.0,27068400.0,15663791.271164358,1079.0,11337551.0,9.535408e+07,268110998.8800002,True
35025,"Lea, NM",11285077000.0,415627002.59157765,116977000.0,99603450.44359398,33256.0,275722116.0,9.288962e+07,11285077001.300047,True
35027,"Lincoln, NM",922926000.0,200831000.0,17921000.0,40772851.64234698,6275.0,108818036.0,9.697851e+07,922925999.8143944,True
35028,"Los Alamos, NM",3520785000.0,270615257.625397,50805.67855044517,0.0,20699.0,183743174.0,2.3459862e+06,3520784999.998033,True
35029,"Luna, NM",1200763000.0,117826000.0,78676800.0,3470130.166567087,7479.0,65430483.0,1.8606968e+08,1200763001.8841765,True
35031,"McKinley, NM",2928746000.0,212403652.70627803,10331198.07380876,0.0,19649.0,128407107.93742482,9.138791e+07,2928745999.6155105,True
35033,"Mora, NM",149655000.0,38335000.0,27673000.0,16283965.599923775,1152.0,14535080.0,6.0021896e+07,149654999.79243818,True
35035,"Otero, NM",3680488000.0,344746665.534216,15616308.031218758,0.0,16220.0,229886321.0,1.263522e+08,3680488000.053241,True
35037,"Quay, NM",389908000.0,54747299.82281663,44337514.653574474,0.0,2482.0,24971006.0,9.9408984e+07,389907998.7806561,True
35039,"Rio Arriba, NM",1366569000.0,261741082.75498924,20494509.06078009,0.0,8255.0,175138053.0,1.4042442e+08,1366568999.1449938,True
35041,"Roosevelt, NM",908254000.0,95353843.63411243,158006173.3604365,0.0,6460.0,61771291.0,1.6353109e+08,908254003.8488188,True
35043,"Sandoval, NM",5380270000.0,1344071000.0,8310666.666666666,2142333.3333330154,35682.0,923929476.0,6.1689796e+07,5380269999.741452,True
35045,"San Juan, NM",6959481000.0,684342000.0,32874199.999999996,2794015.0618629456,45264.0,422171268.0,1.3120165e+08,6959480999.385064,True
35047,"San Miguel, NM",922709000.0,200187000.0,12798600.0,10117151.130031824,7251.0,112319400.0,9.271064e+07,922709000.4040357,True
35049,"Santa Fe, NM",9448759000.0,1814180313.179357,5858396.610120087,0.0,64012.0,1621203380.0,4.8249544e+07,9448758999.897255,True
35051,"Sierra, NM",403135000.0,70925000.0,24971400.0,3669600.0,3194.0,46990439.0,9.997302e+07,403135000.5781988,True
35053,"Socorro, NM",650472000.0,61882119.76399865,45870400.0,9150774.482589245,4706.0,41051878.0,1.1059517e+08,650472001.4360644,True
35055,"Taos, NM",1424852000.0,330489000.0,3323600.0,2853400.0,10507.0,269533064.0,5.7648332e+07,1424852000.0243223,True
35057,"Torrance, NM",815936000.0,70049544.23018381,49572600.0,50928119.541618824,2924.0,46470052.32949526,9.818416e+07,815936001.7380388,True
35059,"Union, NM",175613000.0,24213802.999821264,26943397.357168157,0.0,1175.0,11402538.0,1.2078414e+08,175613000.38950226,True
35061,"Valencia, NM",2261733000.0,454091689.95228136,8957666.666666666,6216713.208483219,16710.0,301239141.9012103,1.9692094e+07,2261733000.1434846,True
36001,"Albany, NY",44045966000.0,3924821055.7693377,32741938.85010526,0.0,249261.0,2005875865.0,2.8370494e+07,44045965999.052444,True
36003,"Allegany, NY",1790608000.0,280752386.48526335,26846002.511654105,0.0,14041.0,104568799.03687304,7.619891e+07,1790608000.361948,True
36005,"Bronx, NY",55224804000.0,5999930567.479277,2481666.6666666665,5965246171.239296,340785.0,3614704417.4788446,121237.734,55224804000.0,True
36007,"Broome, NY",11437412000.0,1279714477.6137664,29173666.666666668,454754333.59324265,82220.0,770973851.0,3.3848276e+07,11437411998.481743,True
36009,"Cattaraugus, NY",3726321000.0,515477293.16672224,57029073.80777764,0.0,27111.0,227686889.76882136,9.994874e+07,3726321000.7210298,True
36011,"Cayuga, NY",3832033000.0,513885924.14052755,178656000.0,125615889.05339146,25171.0,309594536.0,1.076711e+08,3832032994.6039624,True
36013,"Chautauqua, NY",5859329000.0,915689000.0,130909000.0,32278000.0,44855.0,423590029.0,4.2559834e+08,5859329000.983942,True
36015,"Chemung, NY",4530598000.0,523998260.52483225,9288666.666666666,126678538.19027805,31723.0,315686791.0,2.185572e+07,4530598000.080361,True
36017,"Chenango, NY",2835136000.0,401754040.0177532,76415977.71609724,0.0,17111.0,154270543.0,5.4806124e+07,2835135998.483158,True
36019,"Clinton, NY",4731068000.0,640281000.0,92846600.0,10124400.0,30059.0,334926590.0,6.4801464e+07,4731068002.500149,True
36021,"Columbia, NY",3369193000.0,669617076.1719028,40446691.595565796,0.0,20215.0,433288277.0,4.0456684e+07,3369193001.6236224,True
36023,"Cortland, NY",2285734000.0,302462095.84282136,44912333.333333336,49381787.95374918,17001.0,182220621.0,4.250044e+07,2285733998.736337,True
36025,"Delaware, NY",2892843000.0,316479571.3711894,30193333.333333332,98063886.8006978,14965.0,190665557.1779166,7.13604e+07,2892842999.466153,True
36027,"Dutchess, NY",18890206000.0,3725845009.0877643,44480666.666666664,95250461.89110184,112196.0,2244664044.3123035,3.618237e+07,18890205999.95693,True
36029,"Erie, NY",77718921000.0,10191685684.102495,46789958.10643195,0.0,478475.0,5044428231.045963,1.1106567e+08,77718920999.94524,True
36031,"Essex, NY",2162558000.0,406796000.0,5410200.0,6439800.0,14557.0,195108886.0,7.0662824e+07,2162557999.984793,True
36033,"Franklin, NY",2547722000.0,259566751.22453767,61666250.0,104988605.26393318,17015.0,156377990.0,8.451786e+07,2547722001.4484706,True
36035,"Fulton, NY",2345186000.0,356244584.7594734,20203000.0,53150533.202908516,16231.0,214622296.0,2.601862e+07,2345186000.3847575,True
36037,"Genesee, NY",3311059000.0,445020000.0,204458250.0,52652750.0,23039.0,232026360.0,1.1456292e+08,3311059001.848295,True
36039,"Greene, NY",3185196000.0,587027000.0,5460000.0,2010000.0,14070.0,247631182.51934785,2.7339148e+07,3185195999.96938,True
36041,"Hamilton, NY",293480000.0,44533985.78261815,1352000.0,34647694.26113689,1520.0,26829843.0,6.1678908e+07,293480000.04359376,True
36043,"Herkimer, NY",2254523000.0,354594458.97155654,41587800.0,125654475.25225401,15576.0,213628165.0,8.347633e+07,2254522998.39326,True
36045,"Jefferson, NY",8001726000.0,1067484000.0,163179600.0,61414400.0,34253.0,554939284.0738372,1.0520625e+08,8001725995.6037655,True
36047,"Kings, NY",137097588000.0,29303936000.0,3087000.0,1340000.0,883243.0,9434113417.36159,97194.68,137097588000.0,True
36049,"Lewis, NY",1535954000.0,227591921.5375865,136452369.1008765,0.0,6520.0,98225236.0,7.869446e+07,1535954005.3771117,True
36051,"Livingston, NY",2830150000.0,392505275.17233545,125434500.0,85100799.93566799,19459.0,236467828.43443146,9.502254e+07,2830150001.1331286,True
36053,"Madison, NY",2991927000.0,503038575.8466525,96618060.0939909,0.0,21340.0,262825324.0,6.2270136e+07,2991927001.145514,True
36055,"Monroe, NY",61402223000.0,9272703545.202286,38224385.04567112,0.0,390979.0,3763749331.0099254,8.4642376e+07,61402222998.91201,True
36057,"Montgomery, NY",2483193000.0,279121405.17741877,66811500.0,70701051.4548912,18287.0,168158842.0,5.2221856e+07,2483192997.972861,True
36059,"Nassau, NY",125564631000.0,21734607000.0,70056333.33333333,73072157.8901062,639475.0,16977766951.548595,1.270215e+06,125564631000.0,True
36061,"New York, NY",935665528000.0,92286017127.69467,34210989.73611339,0.0,2504522.0,9859725151.232323,23106.623,935665528000.0,True
36063,"Niagara, NY",13043249000.0,1760186661.8396256,46164538.47881033,0.0,68715.0,917481297.0955527,9.5858504e+07,13043249000.172321,True
36065,"Oneida, NY",13983052000.0,1616631000.0,78393000.0,14404000.0,103298.0,955584287.206816,8.6112904e+07,13983051997.987625,True
36067,"Onondaga, NY",39797746000.0,4995276781.13244,118325921.52507283,0.0,255873.0,2197835417.0,6.5414388e+07,39797746002.78541,True
36069,"Ontario, NY",8331625000.0,1128291880.7873313,80136864.14125474,0.0,52273.0,606954785.0,1.0276587e+08,8331625001.235191,True
36071,"Orange, NY",26299318000.0,4083885924.019143,66673158.415308006,0.0,147445.0,2739721004.0,9.493198e+07,26299317997.94258,True
36073,"Orleans, NY",1809352000.0,283802578.4766466,81150039.5573821,0.0,11754.0,129778883.78765759,1.5668536e+08,1809352003.3482537,True
36075,"Oswego, NY",8961930000.0,695463798.5014803,26231000.0,132268304.09629631,32047.0,418987526.0,6.6667972e+07,8961930000.10369,True
36077,"Otsego, NY",3298585000.0,519938000.0,50242000.0,17778000.0,21315.0,233732617.0,7.062037e+07,3298585002.1082597,True
36079,"Putnam, NY",5169205000.0,1253324000.0,3811600.0,1876400.0,26374.0,869758271.0,6.998026e+06,5169204999.904258,True
36081,"Queens, NY",137084106000.0,26496260000.0,1328200.0,2079800.0,728370.0,12351691633.627428,112186.22,137084105999.9916,True
36083,"Rensselaer, NY",14669100000.0,1466996000.0,38320400.0,16196600.0,52657.0,923948000.0,3.99976e+07,14669100001.742462,True
36085,"Richmond, NY",22188789000.0,6883771303.844353,172407.85706080764,0.0,128209.0,4786841210.87235,365119.5,22188788999.997086,True
36087,"Rockland, NY",23139849000.0,3718638000.0,2051199.9999999998,2096800.0,131530.0,2871020720.0,3.326829e+06,23139849000.0507,True
36089,"St. Lawrence, NY",6260864000.0,838463000.0,165252200.0,37418800.0,32561.0,315902418.47718436,1.2446652e+08,6260864000.668947,True
36091,"Saratoga, NY",15772586000.0,3071832481.4608,54513338.89310429,0.0,91512.0,1804203938.0,3.8316136e+07,15772585999.356272,True
36093,"Schenectady, NY",11702980000.0,1539920000.0,1538800.0,121237304.18790627,59344.0,853894003.0,1.005958e+07,11702979999.926224,True
36095,"Schoharie, NY",1270523000.0,276408000.0,48457200.0,22728255.11162567,7692.0,129291660.90606347,4.610852e+07,1270522999.8316855,True
36097,"Schuyler, NY",678948000.0,133229023.28120515,35456596.37912177,0.0,4980.0,69108008.0,3.2910988e+07,678948000.4076879,True
36099,"Seneca, NY",1969078000.0,194958574.5850508,74143566.40370905,0.0,11145.0,122716884.99198595,6.3812356e+07,1969078001.3935497,True
36101,"Steuben, NY",5603571000.0,718594853.2569594,119795936.2080177,0.0,35180.0,329812252.0,1.4021986e+08,5603571003.462427,True
36103,"Suffolk, NY",131317813000.0,25116686730.903458,222442532.5196022,0.0,646568.0,15632939092.135706,1.6139953e+07,131317813000.0,True
36105,"Sullivan, NY",4279007000.0,987894000.0,12272000.0,33633000.0,27765.0,388813880.0,3.9199764e+07,4279007000.538383,True
36107,"Tioga, NY",1967030000.0,346241594.2441875,23945270.10486982,0.0,12724.0,181489225.0,3.478471e+07,1967030000.6984687,True
36109,"Tompkins, NY",7510934000.0,1108173000.0,61512800.0,1134311211.775278,46926.0,638648919.0,3.9871544e+07,7510934000.992671,True
36111,"Ulster, NY",9719366000.0,2039832559.6479049,32646344.79312363,0.0,57240.0,1263559844.681895,5.574857e+07,9719366000.556435,True
36113,"Warren, NY",6329842000.0,690604430.01566,7431666.666666667,82096863.27523041,34221.0,416059962.0,3.1516412e+07,6329841999.83559,True
36115,"Washington, NY",2583563000.0,436609175.27256155,66686500.0,24104056.332919598,14817.0,263038563.0,6.438996e+07,2583562999.631853,True
36117,"Wayne, NY",5023576000.0,607410754.6099082,71418333.33333333,107664718.10332012,27479.0,365939291.0,1.0471193e+08,5023576002.090055,True
36119,"Westchester, NY",112383236000.0,17911546000.0,24050200.0,1926800.0,396544.0,11358778941.684868,8.497863e+06,112383235998.64543,True
36121,"Wyoming, NY",2237402000.0,285955293.12190807,197427539.6263899,0.0,12713.0,142698395.0,8.985113e+07,2237402003.785147,True
36123,"Yates, NY",1319949000.0,241666398.01387545,56509582.41442678,0.0,6810.0,98064108.0,9.8193464e+07,1319948999.1735375,True
37001,"Alamance, NC",8629281000.0,1283200000.0,6179400.0,1292600.0,69257.0,851504581.0,2.290208e+07,8629280999.761776,True
37003,"Alexander, NC",1137683000.0,187450572.22488338,88381778.99571824,0.0,10726.0,135110364.0,1.3101451e+07,1137683002.6087868,True
37005,"Alleghany, NC",396542000.0,74720036.50381823,6595800.0,11034106.790842056,2918.0,52922797.0,2.331361e+07,396541999.902195,True
37007,"Anson, NC",1066798000.0,131402000.0,180414200.0,10968840.227570653,6675.0,70617207.28408489,3.6260704e+07,1066797992.5756596,True
37009,"Ashe, NC",1009010000.0,200529925.5709186,12213600.0,30859673.946977377,7137.0,142031576.0,2.2188508e+07,1009009999.4947067,True
37011,"Avery, NC",857640000.0,110607196.93831661,3458600.0,125887968.32523227,6802.0,78340998.0,1.0174412e+07,857640000.0564338,True
37013,"Beaufort, NC",2245099000.0,272454199.0659563,99237387.65881921,0.0,16163.0,205024590.0,7.486163e+07,2245099000.1019444,True
37015,"Bertie, NC",750980000.0,78645271.4972326,120617090.57555416,0.0,4889.0,47778062.0,5.548135e+07,750979997.7009604,True
37017,"Bladen, NC",1815975000.0,133145365.44523865,241459200.0,11894512.40924859,13683.0,94304359.0,1.14457304e+08,1815974999.6054797,True
37019,"Brunswick, NC",7781244000.0,1905394611.756781,11113487.246474925,0.0,38079.0,1176229029.0,3.0897574e+07,7781243999.728169,True
37021,"Buncombe, NC",20113971000.0,3326534000.0,44080000.0,15726000.0,142929.0,1956055343.0,2.5614966e+07,20113970999.870808,True
37023,"Burke, NC",3496631000.0,592694000.0,24603600.0,10520400.0,30031.0,343637694.0,1.9285812e+07,3496630998.9355893,True
37025,"Cabarrus, NC",11808358000.0,1966805000.0,31952200.0,9682800.0,88944.0,1410394779.0,1.8267554e+07,11808358001.419508,True
37027,"Caldwell, NC",3156978000.0,426811026.5340126,30861263.204407606,0.0,26485.0,313676168.0,1.832021e+07,3156978000.0653915,True
37029,"Camden, NC",225085000.0,60048000.0,11626800.0,6081576.330537498,1091.0,61705238.0,2.4583144e+07,225084999.53774536,True
37031,"Carteret, NC",3491824000.0,960137075.9840087,1868457.646203806,0.0,23748.0,511981905.0,2.7029228e+07,3491824000.038345,True
37033,"Caswell, NC",487932000.0,135690000.0,15368000.0,6053000.0,3054.0,74395565.0,2.2796454e+07,487932000.4898048,True
37035,"Catawba, NC",11917496000.0,1140029448.494664,39388000.0,29056171.63324356,91506.0,807461424.0,1.8735348e+07,11917495999.62628,True
37037,"Chatham, NC",2804531000.0,850335792.5989152,53396506.84904469,0.0,20863.0,674007680.0,3.0091024e+07,2804531001.683522,True
37039,"Cherokee, NC",1105192000.0,222698000.0,12753200.0,30031186.77896428,7860.0,145235040.0,1.8145234e+07,1105191999.5332701,True
37041,"Chowan, NC",721064000.0,109366000.0,16095200.0,16176684.420293689,5105.0,64943433.0,2.6782042e+07,721064000.3048751,True
37043,"Clay, NC",315992000.0,82593278.39123198,106256.75375845474,0.0,2096.0,71159538.0,8.436771e+06,315991999.9976631,True
37045,"Cleveland, NC",5821205000.0,658135000.0,61327000.0,22023000.0,34727.0,375228213.0,2.9348964e+07,5821204998.164475,True
37047,"Columbus, NC",1897530000.0,214851694.6041107,94545174.17687969,0.0,15101.0,154934874.0,7.939626e+07,1897529999.5052505,True
37049,"Craven, NC",6484116000.0,837407000.0,46512600.0,7438400.0,35530.0,510565296.0,3.862945e+07,6484116002.133067,True
37051,"Cumberland, NC",23141874000.0,2292434000.0,50776800.0,7960200.0,116297.0,1565244886.7317648,5.7846748e+07,23141874001.095726,True
37053,"Currituck, NC",1098339000.0,331069829.6383153,2110083.651549451,0.0,7011.0,216952286.0,1.935992e+07,1098338999.9676683,True
37055,"Dare, NC",3008183000.0,919659000.0,9574250.0,1326750.0,17198.0,366160899.0,2.3541938e+06,3008182999.870711,True
37057,"Davidson, NC",6753393000.0,1039524000.0,20442333.333333332,2116666.6666669846,48286.0,778726530.0,2.833882e+07,6753392999.754852,True
37059,"Davie, NC",1900155000.0,310302273.2977508,12871333.333333334,11018686.793943882,14711.0,219781266.0,1.7824658e+07,1900155000.624793,True
37061,"Duplin, NC",2723979000.0,237518195.55835515,461695089.4910679,0.0,19158.0,160676668.0,1.0252835e+08,2723979009.795692,True
37063,"Durham, NC",49006411000.0,3610217707.594775,29716301.452900805,0.0,257395.0,2590461692.0843105,8.347837e+06,49006411000.532715,True
37065,"Edgecombe, NC",1917896000.0,216262660.5798503,89272083.87810728,0.0,12843.0,155294026.0,6.2722456e+07,1917896000.3752806,True
37067,"Forsyth, NC",33184071000.0,3434495000.0,7106000.0,165157138.89216995,197283.0,2086125444.0,1.4117583e+07,33184071000.17264,True
37069,"Franklin, NC",2628270000.0,488553066.034785,23804511.268997967,0.0,13513.0,362340255.0,3.660965e+07,2628270000.777222,True
37071,"Gaston, NC",10552029000.0,1763278000.0,15031400.0,5340600.0,82464.0,1250955563.0,1.3366898e+07,10552029000.179945,True
37073,"Gates, NC",231913000.0,53746129.92047931,41580978.703454696,0.0,1439.0,41159536.0,2.6374874e+07,231913000.25936934,True
37075,"Graham, NC",317569000.0,39129379.775012024,2867250.0,36649623.27753824,1997.0,27714604.0,1.1169745e+07,317569000.0,True
37077,"Granville, NC",4698497000.0,400590779.7141287,13086684.971582126,0.0,19226.0,290111927.9384914,3.2492318e+07,4698497000.147496,True
37079,"Greene, NC",562289000.0,108798343.55869432,54230938.87927595,0.0,4734.0,51970463.0,3.991198e+07,562288997.993701,True
37081,"Guilford, NC",44509259000.0,5897261000.0,4784600.0,1082400.0,296072.0,2996810446.4504976,2.6584038e+07,44509258999.926544,True
37083,"Halifax, NC",1843548000.0,225956976.12016323,40214637.75799382,0.0,14278.0,151192690.0,6.9667416e+07,1843547999.7626085,True
37085,"Harnett, NC",3723790000.0,847631826.6850262,88832782.3214753,0.0,27545.0,620847670.0,5.106535e+07,3723789997.472159,True
37087,"Haywood, NC",2516559000.0,516420560.0209603,5984959.13331549,0.0,17778.0,370520071.5757873,2.1402388e+07,2516559000.2143726,True
37089,"Henderson, NC",5981645000.0,1160991000.0,63282200.0,11815800.0,43470.0,842435516.8302715,3.6340224e+07,5981645002.360389,True
37091,"Hertford, NC",1053354000.0,86510435.59781155,34288200.0,54717213.83128691,8461.0,61273715.0,3.170696e+07,1053353999.221351,True
37093,"Hoke, NC",1504332000.0,273551634.8649111,36839322.85953738,0.0,8558.0,208555948.71631593,2.7239028e+07,1504332001.0579195,True
37095,"Hyde, NC",218600000.0,35295842.14996157,13502026.400824308,0.0,1603.0,19536220.0,4.2196636e+07,218600000.11423376,True
37097,"Iredell, NC",13278352000.0,1731856000.0,40221200.0,409820101.7291107,82907.0,1299933108.0,3.8443736e+07,13278352001.528229,True
37099,"Jackson, NC",2099375000.0,368451155.4420069,2845809.3529734085,0.0,17917.0,240722074.0,1.7656804e+07,2099375000.1048257,True
37101,"Johnston, NC",10504441000.0,1747903516.410722,71787970.08107378,0.0,58494.0,1188766274.0,7.734478e+07,10504441003.344112,True
37103,"Jones, NC",283221000.0,43790000.0,60853200.0,3878229.2527759075,1620.0,29139840.0,3.545118e+07,283220997.7404864,True
37105,"Lee, NC",3765371000.0,495161000.0,16065000.0,8188000.0,27081.0,290002128.0,1.2841087e+07,3765371000.0537567,True
37107,"Lenoir, NC",3469497000.0,315752000.0,75133400.0,2837600.0,29615.0,172508873.0,5.2718204e+07,3469497002.613252,True
37109,"Lincoln, NC",4320117000.0,611427000.0,14340800.0,3312200.0,27413.0,556775556.0,1.7473248e+07,4320116999.7848,True
37111,"McDowell, NC",2572356000.0,251076875.11649475,16320000.0,35994203.047326565,15917.0,177833030.0,1.7400938e+07,2572356000.475352,True
37113,"Macon, NC",2093599000.0,329015439.80533963,9474600.0,46528937.757834435,12682.0,233035450.0,2.0198662e+07,2093598999.7169087,True
37115,"Madison, NC",573401000.0,155771909.98290992,1792518.4932975657,0.0,4052.0,112969691.0,1.7100782e+07,573400999.9942677,True
37117,"Martin, NC",784640000.0,110701513.4329003,21724866.118093293,0.0,6663.0,65044333.0,4.532521e+07,784639999.1234342,True
37119,"Mecklenburg, NC",173970664000.0,17252944000.0,167047000.0,19416000.0,829972.0,9652898789.777618,7.935564e+06,173970664000.0,True
37121,"Mitchell, NC",828313000.0,102707000.0,994666.6666666666,170191879.83170855,4757.0,68855949.0,8.390484e+06,828312999.9513772,True
37123,"Montgomery, NC",1416686000.0,227217000.0,66899600.00000001,24067127.84458828,9159.0,85986199.0,2.1459154e+07,1416685999.0866606,True
37125,"Moore, NC",5389115000.0,932231000.0,74211200.0,21110800.0,42923.0,723008676.0,2.9939308e+07,5389115002.157989,True
37127,"Nash, NC",6762624000.0,578313000.0,66308000.0,3232000.0,42276.0,381717284.0,5.970307e+07,6762623999.152809,True
37129,"New Hanover, NC",19864173000.0,3365821000.0,47276600.0,8352400.0,128058.0,1988900504.0559666,3.3793262e+06,19864173000.0,True
37131,"Northampton, NC",658007000.0,76967092.3302389,42081927.0250561,0.0,4748.0,55377975.0,5.922582e+07,658006999.1392416,True
37133,"Onslow, NC",11737765000.0,1355499000.0,116701800.0,11248200.0,48126.0,961538566.0,3.93117e+07,11737765005.61887,True
37135,"Orange, NC",12370482000.0,1315647000.0,30162800.0,9101200.0,75014.0,1242509272.0,2.1670898e+07,12370481999.077759,True
37137,"Pamlico, NC",382541000.0,90716820.37165302,14327719.748866854,0.0,3289.0,65642684.0,1.8941276e+07,382540999.8369075,True
37139,"Pasquotank, NC",2097053000.0,293096536.2229631,17505798.577247065,0.0,15323.0,198846924.0,3.5449516e+07,2097052999.648669,True
37141,"Pender, NC",2328216000.0,522194390.9162498,98370800.0,191572221.49667716,14661.0,369860469.0,4.4934136e+07,2328216001.2013226,True
37143,"Perquimans, NC",393987000.0,84623000.0,27484200.0,1107655.6268703938,2266.0,65485912.0,3.662461e+07,393986998.9483721,True
37145,"Person, NC",1903036000.0,256296000.0,5902800.0,349200.0,9989.0,177582501.0,2.5884794e+07,1903036000.0298414,True
37147,"Pitt, NC",11824973000.0,1320925000.0,65697399.99999999,9707600.0,82213.0,841978193.0,7.3767976e+07,11824972997.06458,True
37149,"Polk, NC",695213000.0,180201357.36745226,10686211.778386038,0.0,5495.0,137376788.0,1.1133763e+07,695213000.2605714,True
37151,"Randolph, NC",5437804000.0,845101000.0,115630800.0,33954200.0,43896.0,559446691.0,4.1353956e+07,5437803995.593511,True
37153,"Richmond, NC",2548238000.0,234503000.0,110577200.0,9695139.035664558,13566.0,130100082.0,2.1879138e+07,2548237999.3978634,True
37155,"Robeson, NC",4917413000.0,424314000.0,179497600.0,6453112.681637764,39575.0,281080093.0,1.1397056e+08,4917413000.472177,True
37157,"Rockingham, NC",3642029000.0,477362221.82424474,16711022.804204814,0.0,23772.0,355462917.0,3.0493218e+07,3642028999.6206913,True
37159,"Rowan, NC",7584984000.0,991705000.0,55492800.0,14058200.0,54409.0,690932857.0,3.412998e+07,7584983998.285455,True
